Date,Forecasted_Sales
2024-12-31,94.392586
2025-01-01,93.22976
2025-01-02,92.23596
2025-01-03,91.38695
2025-01-04,90.66182
2025-01-05,90.042595
2025-01-06,89.51391
2025-01-07,89.062546
2025-01-08,88.67722
2025-01-09,88.34829
2025-01-10,88.067505
2025-01-11,87.82783
2025-01-12,87.62323
2025-01-13,87.448586
2025-01-14,87.2995
2025-01-15,87.17225
2025-01-16,87.06362
2025-01-17,86.970894
2025-01-18,86.89175
2025-01-19,86.82418
2025-01-20,86.76651
2025-01-21,86.71728
2025-01-22,86.67524
2025-01-23,86.639366
2025-01-24,86.60874
2025-01-25,86.582596
2025-01-26,86.56029
2025-01-27,86.54124
2025-01-28,86.52497
2025-01-29,86.51108
